t,u,y
0.555999994277954,-0.920314252376556,-0.549602448940277
0.556999981403351,-0.944013476371765,-0.561239302158356
0.558000028133392,-0.963639259338379,-0.571846544742584
0.559000015258789,-0.979106307029724,-0.584574341773987
0.560000002384186,-0.990347564220428,-0.604772090911865
0.560999989509583,-0.997312784194946,-0.635623514652252
0.561999976634979,-0.999971210956573,-0.666438281536102
0.563000023365021,-0.998309969902039,-0.693018317222595
0.564000010490417,-0.992335557937622,-0.723855316638947
0.564999997615814,-0.982072293758392,-0.761012315750122
0.565999984741211,-0.967563986778259,-0.799289882183075
0.566999971866608,-0.948871493339539,-0.832242965698242
0.568000018596649,-0.926075518131256,-0.858849108219147
0.569000005722046,-0.899273931980133,-0.887561917304993
0.569999992847443,-0.868580162525177,-0.911974191665649
0.570999979972839,-0.834127604961395,-0.929015040397644
0.572000026702881,-0.796064734458923,-0.93748277425766
0.573000013828278,-0.754553079605103,-0.938485145568848
0.574000000953674,-0.709773659706116,-0.933127641677856
0.574999988079071,-0.661916971206665,-0.917107403278351
0.575999975204468,-0.611192166805267,-0.888321280479431
0.577000021934509,-0.557818293571472,-0.851005673408508
0.578000009059906,-0.502022743225098,-0.80410361289978
0.578999996185303,-0.444049745798111,-0.748707592487335
0.579999983310699,-0.384146481752396,-0.688018441200256
0.580999970436096,-0.322575479745865,-0.615624606609344
0.582000017166138,-0.259603202342987,-0.534618675708771
0.583000004291534,-0.195498570799828,-0.450480163097382
0.583999991416931,-0.130542859435081,-0.358894616365433
0.584999978542328,-0.0650136768817902,-0.266252070665359
0.586000025272369,0.000801181769929826,-0.175782039761543
0.587000012397766,0.066616378724575,-0.0820752009749413
0.587999999523163,0.132150232791901,0.0105094257742167
0.58899998664856,0.197114631533623,0.0989020392298698
0.589999973773956,0.261227607727051,0.1808070987463
0.591000020503998,0.324214458465576,0.258502691984177
0.592000007629395,0.38579785823822,0.33297011256218
0.592999994754791,0.445713698863983,0.396827787160873
0.593999981880188,0.503697991371155,0.451107025146484
0.595000028610229,0.55949854850769,0.497886717319489
0.596000015735626,0.612875699996948,0.536141932010651
0.597000002861023,0.663593947887421,0.569117069244385
0.59799998998642,0.71143513917923,0.591440796852112
0.598999977111816,0.756188035011292,0.605193912982941
0.600000023841858,0.797657370567322,0.614705562591553
0.601000010967255,0.835664629936218,0.622148156166077
0.601999998092651,0.870041489601135,0.62957626581192
0.602999985218048,0.900639474391937,0.636941194534302
0.603999972343445,0.927322804927826,0.641139268875122
0.605000019073486,0.949974715709686,0.643182337284088
0.606000006198883,0.968496978282928,0.651665866374969
0.60699999332428,0.982806801795959,0.663392007350922
0.607999980449677,0.992841720581055,0.679290413856506
0.609000027179718,0.998556315898895,0.696220934391022
0.610000014305115,0.999925017356873,0.716433823108673
0.611000001430511,0.996940791606903,0.743057668209076
0.611999988555908,0.989615678787231,0.772814810276031
0.612999975681305,0.977980852127075,0.802575647830963
0.614000022411346,0.962085127830505,0.8270463347435
0.615000009536743,0.941997587680817,0.852575600147247
0.61599999666214,0.917803525924683,0.878117144107819
0.616999983787537,0.88960862159729,0.898341119289398
0.617999970912933,0.857535183429718,0.911105871200562
0.619000017642975,0.821720063686371,0.916412055492401
0.620000004768372,0.782320618629456,0.918502449989319
0.620999991893768,0.739505290985107,0.913155615329742
0.621999979019165,0.693462371826172,0.893987119197845
0.623000025749207,0.644392251968384,0.867340385913849
0.624000012874603,0.5925053358078,0.835390567779541
0.625,0.53803026676178,0.788512408733368
0.625999987125397,0.481200993061066,0.734206020832062
0.626999974250793,0.422268152236938,0.675624310970306
0.628000020980835,0.361488670110703,0.604304313659668
0.629000008106232,0.29912394285202,0.524439573287964
0.629999995231628,0.235449433326721,0.440285742282867
0.630999982357025,0.170739263296127,0.355115294456482
0.632000029087067,0.105279542505741,0.266771882772446
0.633000016212463,0.0393561348319054,0.169893428683281
0.63400000333786,-0.026746841147542,0.0761993154883385
0.634999990463257,-0.0927367433905602,-0.0122474543750286
0.635999977588654,-0.158328875899315,-0.0963533669710159
0.637000024318695,-0.223232641816139,-0.179392576217651
0.638000011444092,-0.287164121866226,-0.258202463388443
0.638999998569489,-0.349847197532654,-0.320997893810272
0.639999985694885,-0.411003768444061,-0.375345289707184
0.640999972820282,-0.470369398593903,-0.425372451543808
0.642000019550323,-0.527680456638336,-0.468951940536499
0.64300000667572,-0.582685887813568,-0.500865697860718
0.643999993801117,-0.635147511959076,-0.522123217582703
0.644999980926514,-0.684831917285919,-0.532811999320984
0.646000027656555,-0.731521248817444,-0.543413877487183
0.647000014781952,-0.775012850761414,-0.554034054279327
0.648000001907349,-0.815112948417664,-0.556100130081177
0.648999989032745,-0.851647436618805,-0.555052995681763
0.649999976158142,-0.884453177452087,-0.557194888591766
0.651000022888184,-0.913385808467865,-0.558160543441772
0.65200001001358,-0.938319206237793,-0.563449800014496
0.652999997138977,-0.959141552448273,-0.570821821689606
0.653999984264374,-0.975761771202087,-0.580356240272522
0.654999971389771,-0.988104939460754,-0.596296012401581
0.656000018119812,-0.996116161346436,-0.618651628494263
0.657000005245209,-0.999759674072266,-0.646293759346008
0.657999992370605,-0.999018132686615,-0.673891961574554
0.658999979496002,-0.993893682956696,-0.70257306098938
0.660000026226044,-0.984407901763916,-0.736576676368713
0.66100001335144,-0.970601677894592,-0.76850551366806
0.662000000476837,-0.952533662319183,-0.79931628704071
0.662999987602234,-0.930283188819885,-0.832264184951782
0.663999974727631,-0.903945446014404,-0.865207433700562
0.665000021457672,-0.873636722564697,-0.889638245105743
0.666000008583069,-0.839489340782166,-0.907695472240448
0.666999995708466,-0.801650404930115,-0.920349538326263
0.667999982833862,-0.760287404060364,-0.926679253578186
0.669000029563904,-0.715578675270081,-0.927725613117218
0.670000016689301,-0.667722463607788,-0.917053520679474
0.671000003814697,-0.61692863702774,-0.895706593990326
0.671999990940094,-0.56341677904129,-0.86269348859787
0.672999978065491,-0.507424592971802,-0.824352383613586
0.674000024795532,-0.449194401502609,-0.777452945709229
0.675000011920929,-0.388985097408295,-0.713532328605652
0.675999999046326,-0.327061206102371,-0.644344508647919
0.676999986171722,-0.26369121670723,-0.571883618831635
0.677999973297119,-0.199157223105431,-0.489874839782715
0.679000020027161,-0.133739247918129,-0.399382293224335
0.680000007152557,-0.0677288174629211,-0.301442295312881
0.680999994277954,-0.00141641253139824,-0.205610752105713
0.681999981403351,0.0649098381400108,-0.105552695691586
0.683000028133392,0.130954027175903,-0.00758922239765525
0.684000015258789,0.196428969502449,0.0797188058495522
0.685000002384186,0.261042296886444,0.169170990586281
0.685999989509583,0.324509173631668,0.255359798669815
0.686999976634979,0.386553227901459,0.334066182374954
0.688000023365021,0.446897119283676,0.402186244726181
0.689000010490417,0.505277872085571,0.460684448480606
0.689999997615814,0.561434090137482,0.511719644069672
0.690999984741211,0.615117907524109,0.552129685878754
0.691999971866608,0.666094899177551,0.584056496620178
0.693000018596649,0.714136600494385,0.607414484024048
0.694000005722046,0.75903308391571,0.623326659202576
0.694999992847443,0.800582826137543,0.633903324604034
0.695999979972839,0.838601887226105,0.641280770301819
0.697000026702881,0.872923731803894,0.645483493804932
0.698000013828278,0.903393983840942,0.649695038795471
0.699000000953674,0.929878711700439,0.652829170227051
0.699999988079071,0.9522585272789,0.654951930046082
0.700999975204468,0.97043377161026,0.659201323986053
0.702000021934509,0.984324157238007,0.666601777076721
0.703000009059906,0.993866443634033,0.680350422859192
0.703999996185303,0.999017894268036,0.694136023521423
0.704999983310699,0.999754250049591,0.706854224205017
0.705999970436096,0.996071577072144,0.728125095367432
0.707000017166138,0.987984716892242,0.753603160381317
0.708000004291534,0.975528836250305,0.775932371616364
0.708999991416931,0.958757102489471,0.799367189407349
0.709999978542328,0.937743604183197,0.827021479606628
0.711000025272369,0.912580549716949,0.852546155452728
0.712000012397766,0.883376777172089,0.875963687896729
0.712999999523163,0.85026216506958,0.889806509017944
0.71399998664856,0.813380360603333,0.899372398853302
0.714999973773956,0.772895812988281,0.907861411571503
0.716000020503998,0.728987097740173,0.904629945755005
0.717000007629395,0.681845188140869,0.888652205467224
0.717999994754791,0.631680846214294,0.86311799287796
0.718999981880188,0.578712642192841,0.832199215888977
0.720000028610229,0.523177444934845,0.788581550121307
0.721000015735626,0.465317606925964,0.731076776981354
0.722000002861023,0.405392229557037,0.666055500507355
0.72299998998642,0.343666583299637,0.593636095523834
0.723999977111816,0.280410289764404,0.51589822769165
0.725000023841858,0.215907081961632,0.430653035640717
0.726000010967255,0.150438994169235,0.338046252727509
0.726999998092651,0.0842998921871185,0.245436638593674
0.727999985218048,0.0177830625325441,0.15491247177124
0.728999972343445,-0.0488202758133411,0.0633388236165047
0.730000019073486,-0.11521077901125,-0.030335109680891
0.731000006198883,-0.181097537279129,-0.117618016898632
0.73199999332428,-0.246184170246124,-0.197465091943741
0.732999980449677,-0.310181587934494,-0.269910901784897
0.734000027179718,-0.372808992862701,-0.336996048688889
0.735000014305115,-0.433784335851669,-0.398716658353806
0.736000001430511,-0.492839813232422,-0.445551097393036
0.736999988555908,-0.54970920085907,-0.481724381446838
0.737999975681305,-0.604139506816864,-0.514749944210052
0.739000022411346,-0.655891239643097,-0.540316641330719
0.740000009536743,-0.704730749130249,-0.559453308582306
0.74099999666214,-0.750443041324615,-0.567976951599121
0.741999983787537,-0.79282134771347,-0.571143567562103
0.742999970912933,-0.831676721572876,-0.575369119644165
0.744000017642975,-0.866837680339813,-0.573220610618591
0.745000004768372,-0.898144841194153,-0.568937003612518
0.745999991893768,-0.925459742546082,-0.567764103412628
0.746999979019165,-0.948658227920532,-0.570895135402679
0.748000025749207,-0.967636287212372,-0.575117528438568
0.749000012874603,-0.982309579849243,-0.583605587482452
0.75,-0.992610692977905,-0.600540101528168
0.750999987125397,-0.998493373394012,-0.621783435344696
0.751999974250793,-0.999929845333099,-0.643029391765594
0.753000020980835,-0.996912717819214,-0.668484330177307
0.754000008106232,-0.989454448223114,-0.701449811458588
0.754999995231628,-0.977587461471558,-0.737633466720581
0.755999982357025,-0.961362838745117,-0.769530177116394
0.757000029087067,-0.940852701663971,-0.802499830722809
0.758000016212463,-0.916146218776703,-0.836465299129486
0.75900000333786,-0.887353837490082,-0.866215884685516
0.759999990463257,-0.854603290557861,-0.887532114982605
0.760999977588654,-0.818037748336792,-0.902379751205444
0.762000024318695,-0.77782142162323,-0.916130542755127
0.763000011444092,-0.734130442142487,-0.925665259361267
0.763999998569489,-0.687161445617676,-0.920308887958527
0.764999985694885,-0.637123286724091,-0.902165651321411
0.765999972820282,-0.584235787391663,-0.876549899578094
0.767000019550323,-0.528737366199493,-0.845587253570557
0.76800000667572,-0.470871806144714,-0.801868319511414
0.768999993801117,-0.410900384187698,-0.741183638572693
0.769999980926514,-0.349090456962585,-0.676218271255493
0.771000027656555,-0.285714149475098,-0.607011556625366
0.772000014781952,-0.221057817339897,-0.528229713439941
0.773000001907349,-0.155406355857849,-0.439818471670151
0.773999989032745,-0.089056633412838,-0.345015943050385
0.774999976158142,-0.0223012864589691,-0.249246835708618
0.776000022888184,0.0445575676858425,-0.154434576630592
0.77700001001358,0.111221008002758,-0.0597184486687183
0.777999997138977,0.177394673228264,0.036061093211174
0.778999984264374,0.242778688669205,0.13187076151371
0.779999971389771,0.307084083557129,0.220160812139511
0.781000018119812,0.370019227266312,0.301064133644104
0.782000005245209,0.43130224943161,0.375592350959778
0.782999992370605,0.490661948919296,0.44478577375412
0.783999979496002,0.547828793525696,0.503318130970001
0.785000026226044,0.602549433708191,0.549049317836761
0.78600001335144,0.654575228691101,0.58729475736618
0.787000000476837,0.703672647476196,0.620271682739258
0.787999987602234,0.749623894691467,0.642532110214233
0.788999974727631,0.792219579219818,0.655235528945923
0.790000021457672,0.831270515918732,0.65939337015152
0.791000008583069,0.866598546504974,0.662570238113403
0.791999995708466,0.898046433925629,0.665682315826416
0.792999982833862,0.925470352172852,0.662445366382599
0.794000029563904,0.948746621608734,0.660280883312225
0.795000016689301,0.967771232128143,0.663397192955017
0.796000003814697,0.982456624507904,0.669741213321686
0.796999990940094,0.99273669719696,0.678199589252472
0.797999978065491,0.998563528060913,0.687779724597931
0.799000024795532,0.999910354614258,0.702671945095062
0.800000011920929,0.996769905090332,0.72289377450943
0.800999999046326,0.989155471324921,0.746289253234863
0.801999986171722,0.977099478244781,0.769681811332703
0.802999973297119,0.960655748844147,0.793087720870972
0.804000020027161,0.939897298812866,0.818621098995209
0.805000007152557,0.914915084838867,0.846245169639587
0.805999994277954,0.885821640491486,0.867490410804749
0.806999981403351,0.852745056152344,0.880177915096283
0.808000028133392,0.815834820270538,0.887631416320801
0.809000015258789,0.775253713130951,0.891887784004211
0.810000002384186,0.731185436248779,0.89078950881958
0.810999989509583,0.683827579021454,0.875876188278198
0.811999976634979,0.633389592170715,0.850291728973389
0.813000023365021,0.580100297927856,0.823627352714539
0.814000010490417,0.524195730686188,0.786359965801239
0.814999997615814,0.46592977643013,0.730965375900269
0.815999984741211,0.405564248561859,0.668127417564392
0.816999971866608,0.343366831541061,0.604275226593018
0.818000018596649,0.279620498418808,0.531827688217163
0.819000005722046,0.214608192443848,0.44663017988205
0.819999992847443,0.148625984787941,0.354031026363373
0.820999979972839,0.0819670334458351,0.259264886379242
0.822000026702881,0.0149351209402084,0.163438007235527
